,entities,verified,description,profile_image_url,public_metrics,url,username,id,name,protected,pinned_tweet_id,location
42,,False,,https://pbs.twimg.com/profile_images/1455183632121962508/hsRm358C_normal.jpg,"{'followers_count': 10, 'following_count': 20, 'tweet_count': 1297, 'listed_count': 0}",,ShiningGurren,2808803071,Gurren,False,,
43,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/x64SQ8KTPt', 'expanded_url': 'https://www.youtube.com/channel/UCKH0s-r0NEUiHe86tXgLYfg', 'display_url': 'youtube.com/channel/UCKH0s…'}]}, 'description': {'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/ven07Q37pF', 'expanded_url': 'http://pixiv.net/users/32440013', 'display_url': 'pixiv.net/users/32440013'}], 'mentions': [{'start': 33, 'end': 42, 'username': 'hyfr24me'}, {'start': 58, 'end': 71, 'username': 'mist_webonly'}]}}",False,ミストレの霊長類車掌 ／ FRBは自由に ／ 叡智な偽弟くん🔞→（＠hyfr24me）／ ミストレWEBオンリー→（@mist_webonly）／ pixiv→(https://t.co/ven07Q37pF) ／,https://pbs.twimg.com/profile_images/1510124322903719938/za0HCPoT_normal.jpg,"{'followers_count': 875, 'following_count': 1028, 'tweet_count': 35349, 'listed_count': 11}",https://t.co/x64SQ8KTPt,wota_gorilla,1335895357532774400,織田ゴリラ💸@作業潜水中,False,1519623015029346304,イリスクラウドの最果て
44,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xCJKjzkH82', 'expanded_url': 'https://nkrovetz.zenfolio.com/', 'display_url': 'nkrovetz.zenfolio.com'}]}}",False,TBD,https://pbs.twimg.com/profile_images/1521309486908125185/sekm4QvD_normal.jpg,"{'followers_count': 382, 'following_count': 886, 'tweet_count': 7509, 'listed_count': 21}",https://t.co/xCJKjzkH82,nkrovetz,926580307,Natalie Krovetz,False,,
45,,False,,https://pbs.twimg.com/profile_images/1220753850606477314/xJFfKMuK_normal.jpg,"{'followers_count': 139, 'following_count': 631, 'tweet_count': 3612, 'listed_count': 0}",,walshey_94,2580985194,Gavin 🇺🇦,False,1505825651818967042,"Belfast, Ireland."
46,,False,"She/her. Never not overthinking. Neutral good. Ethical Educator. Humanist. 

All puns intentional.",https://pbs.twimg.com/profile_images/1346529975877447681/eCqd7UsW_normal.jpg,"{'followers_count': 152, 'following_count': 849, 'tweet_count': 10544, 'listed_count': 0}",,_KattyMac_,769450202130329600,That Darn Kat,False,1325128745502576640,"St Louis, MO"
47,,False,"アナグラム、テレビ実況、メビウスFF(サービス終了)、間違いさがし的なことをつぶやきます。
・「アナグラム」は政治的、批判的なものになることがありますが単なる偶然です。
・「間違い」ネタは「いいまつがい」のようにそれ自体を楽しむもので、指摘して誰かを非難するのが目的ではありません。
・最近は謎解きしてます。",https://pbs.twimg.com/profile_images/734064929/Rickenbacker360_normal.jpg,"{'followers_count': 78, 'following_count': 441, 'tweet_count': 12647, 'listed_count': 0}",,gissing_jp,120136120,ぎしん,False,,日本 東京
48,,False,diseñando interiores con una manzana en la mano ,https://pbs.twimg.com/profile_images/1499546680852680708/6zK6kEWY_normal.jpg,"{'followers_count': 197, 'following_count': 386, 'tweet_count': 2740, 'listed_count': 6}",,noehdezb_,252760786,⌘ noelia ⌘,False,529438479441494017,Valencia
49,"{'description': {'mentions': [{'start': 114, 'end': 126, 'username': 'nokiseasalt'}]}}",False,"・『ヨコハマ買い出し紀行』は我がバイブル。最近は「本の本」にはまってみたり
・読書はジャンル問わず好奇心に導かれるままに。三國志とか戦国時代とかかなり好き
・横浜F・マリノス／湘南ベルマーレ
・台湾に行きたいわん
・アイコンは @nokiseasalt さんにいただきました。美麗なアルファをありがとうございます♪",https://pbs.twimg.com/profile_images/715902524629209088/CkRmavEw_normal.jpg,"{'followers_count': 1160, 'following_count': 557, 'tweet_count': 367230, 'listed_count': 91}",,a7m2alpha,65774070,ケンケン＠ヨコハマ,False,,横浜～湘南
50,,False,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,"{'followers_count': 36, 'following_count': 129, 'tweet_count': 1528, 'listed_count': 1}",,CorinneJohnst15,1733780713,Corinne Johnston,False,,
51,,False,The difference between a broken community and a thriving one is the presence of women who are valued (Michelle Obama),https://pbs.twimg.com/profile_images/1513928826304311297/BZfb_NR1_normal.jpg,"{'followers_count': 5795, 'following_count': 1285, 'tweet_count': 37224, 'listed_count': 24}",,Rabwhian,89840738,Fauzia,False,1190099071089946627,"Michigan, United States"
52,"{'description': {'hashtags': [{'start': 101, 'end': 111, 'tag': 'AlboForPM'}]}}",False,"Calling it as I see it
STOP! Lying, Mr Speaker
Tweets are my own
Don’t like them Bye Bye
🐾🏳️‍🌈♋️🍉🐝🐶👁
#AlboForPM",https://pbs.twimg.com/profile_images/1515867795455897605/la1ph9O7_normal.jpg,"{'followers_count': 83, 'following_count': 255, 'tweet_count': 1856, 'listed_count': 0}",,LiarLiarLNPFire,1515867377799667715,Liar Liar LNP on Fire,False,1520285048515481600,Awabakal Country
53,,False,Student. Artist. Amateur Human………..………….. -Peace-Love-Empathy-,https://pbs.twimg.com/profile_images/999128821923176450/HP1Khdha_normal.jpg,"{'followers_count': 34, 'following_count': 507, 'tweet_count': 436, 'listed_count': 0}",,KeepingItWrit,998958013305229312,Travis,False,1503470309025980417,Anywhere But Here
54,,False,Having a Fairly fun time.  My views are my own.  he/him/they/them,https://pbs.twimg.com/profile_images/1419836513852948485/a9930mkr_normal.jpg,"{'followers_count': 14, 'following_count': 84, 'tweet_count': 463, 'listed_count': 0}",,HenryIsFair,1147814882336595969,Henry Fair,False,,"Sydney, New South Wales"
55,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/IjOjnZmjdj', 'expanded_url': 'https://this-is-yoursong.carrd.co/', 'display_url': 'this-is-yoursong.carrd.co'}]}, 'description': {'mentions': [{'start': 53, 'end': 62, 'username': 'cupofIee'}]}}",False,"you’re my favourite person, i need you to believe me @cupofIee",https://pbs.twimg.com/profile_images/1522091518877704197/Z6MQC-SS_normal.jpg,"{'followers_count': 943, 'following_count': 445, 'tweet_count': 53923, 'listed_count': 31}",https://t.co/IjOjnZmjdj,80srobyn_,1139178586513051648,robyn 🍂,False,1518733302026362880,21 • she/they • 🇮🇹
56,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/5XufOa2GnG', 'expanded_url': 'https://profcard.info/u/1IkXhvXWZfP1tYGfsXfrOynmM182', 'display_url': 'profcard.info/u/1IkXhvXWZfP1…'}]}, 'description': {'urls': [{'start': 130, 'end': 153, 'url': 'https://t.co/JA3XkkBI8v', 'expanded_url': 'https://skeb.jp/@EVO_Hitachi', 'display_url': 'skeb.jp/@EVO_Hitachi'}], 'mentions': [{'start': 59, 'end': 72, 'username': 'IswShimonita'}, {'start': 97, 'end': 106, 'username': 'P_PingOZ'}]}}",False,少し明るい海は売り切れ／その時好きなものを好きなように／フォロワーさん以外の通知切ってます／アイコンはシモニタ研究所（@IswShimonita）さまに研究していただきました／P-PingOZ(@P_PingOZ)の手伝いをしています／テキスト1000円から→https://t.co/JA3XkkBI8v,https://pbs.twimg.com/profile_images/1112728465453649920/k0hTu6P3_normal.jpg,"{'followers_count': 507, 'following_count': 695, 'tweet_count': 219651, 'listed_count': 40}",https://t.co/5XufOa2GnG,EVO_Hitachi,456469011,ひたちえぼ,False,,自動販売機
57,,False,旅好き。ビール&ワイン好きで飲み友達は奥さん。走り始めて10年以上。基本週末限定ランナーでしたが、WFHで平日の朝ジョグ増。フルPBはかなり昔の長野で3:19:48。飛騨高山7回連続完走中。夏から秋は短めのトレイルランのレース。浦和レッズのシーチケホルダー。クラシック好き。お仕事は米外資でFP&A。経理もみてます。,https://pbs.twimg.com/profile_images/1342200624/178591774_origin_normal.jpg,"{'followers_count': 160, 'following_count': 209, 'tweet_count': 11489, 'listed_count': 9}",,akatsukinezu,178591774,あかつきねず,False,,うらわにとじこもり。
58,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/PoHbFhEx1L', 'expanded_url': 'http://www.visionarystrategiesllc.com', 'display_url': 'visionarystrategiesllc.com'}]}, 'description': {'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/PqrQVem1P4', 'expanded_url': 'http://lamontdottinfoundation.org/petition/', 'display_url': 'lamontdottinfoundation.org/petition/'}], 'hashtags': [{'start': 36, 'end': 47, 'tag': 'Knarrative'}, {'start': 64, 'end': 85, 'tag': 'RethinkingLeadership'}]}}",False,"God Chaser, STVU Alum, USAF 32 yrs; #Knarrative, Visionary CEO, #RethinkingLeadership; Fdr/Pres. https://t.co/PqrQVem1P4",https://pbs.twimg.com/profile_images/1491821859016425476/qZdFxRH8_normal.jpg,"{'followers_count': 1204, 'following_count': 1008, 'tweet_count': 12109, 'listed_count': 3}",https://t.co/PoHbFhEx1L,ArnitaFowler,365759460,Dr. Arnita Fowler,False,1309218658502217733,VA / NY
